9cdb38,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-1.jpg,1582039403,,404
7ab428,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-3.jpg,1582039403,,404
f08a13,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-2.jpg,1582039403,1ac763,200
1ac763,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-2.jpg,1582039403,,404
c125ae,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/breadcrumb-bg.jpg,1582039404,199ee4,200
a87850,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/footer-area-bg.jpg,1582039404,2a2d27,200
199ee4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/breadcrumb-bg.jpg,1582039404,,404
2a2d27,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/footer-area-bg.jpg,1582039404,,404
570fc0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039643,,200
f9f860,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582039655,,200
6fed13,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039658,,200
bb7b37,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582039676,,200
5b90f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039680,,200
48f29e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/removeprod/3,1582039684,,302
30f774,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039684,,200
f07926,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/removeprod/6,1582039687,,302
072704,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039687,,200
dc8b60,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/7/edit,1582039689,,200
7b2ab8,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/7/edit,1582039702,,302
73e343,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/7/edit,1582039702,,200
da21a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582039706,,200
5490e0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039708,,200
3f1181,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039711,,200
20dc1f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039712,,200
17990b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039713,,200
05c6a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039713,,200
28eb28,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582039713,,200
a8d505,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/7/edit,1582039716,,200
1cddbb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/7/edit,1582040740,,200
b92564,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582040746,,200
fd268b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040748,c4c997,200
c4c997,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040748,,500
2b55ce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040779,7d5b45,200
7d5b45,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040779,,500
812921,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040826,6baedd,200
6baedd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040826,,500
c8e5ed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040838,aea26d,200
aea26d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040838,,404
9a09c4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040932,bdb24a,200
bdb24a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/edit_prod?id=4,1582040932,,404
ad71a7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582040955,,200
2d3cb0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582040957,b6a257,200
b6a257,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582040957,,500
305509,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041036,f3edd6,200
f3edd6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041036,,500
319661,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/5,1582041039,0659f6,200
0659f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/5,1582041039,,500
254056,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/8,1582041042,7332c5,200
7332c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/8,1582041042,,500
00137c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582041114,,200
a28b18,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041117,37a23c,200
37a23c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041117,,500
052dd2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041139,7cfeec,200
7cfeec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041139,,500
28376a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041154,,200
ce9293,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041160,,200
e291ab,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/editProdct/4,1582041243,,200
9e6fe0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582041250,,200
03c993,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newcatshop,1582041266,,200
764880,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/newcatshop,1582041272,,200
8e4b0e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582041274,,200
8def25,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582041297,,200
c38542,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582041300,,200
a09901,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582041309,,200
8b013d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582041310,76b521,200
0070fd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582041310,365432,200
76b521,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582041310,,404
365432,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582041310,,404
d68b3a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582041310,bb2961,200
bb2961,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582041310,,404
9ff570,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582041310,d6e016,200
d6e016,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582041310,,404
b16e6f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582041310,a9f489,200
243023,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582041310,cd176d,200
a9f489,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582041310,,404
cd176d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582041310,,404
54fc50,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582041310,faa436,200
faa436,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582041310,,404
0462b9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582041310,cfcf69,200
ee0e6b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582041310,43140c,200
cfcf69,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582041310,,404
43140c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582041310,,404
386710,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582041312,,200
3a1475,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041312,c1643a,200
1f4016,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041312,b781cb,200
cf25f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041312,9fd9b9,200
c1643a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041312,,404
9fd9b9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041312,,404
b781cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041312,,404
9e8139,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582041312,9f757d,200
fdd8d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582041312,6453d8,200
9f757d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582041312,,404
6453d8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582041312,,404
3a861c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/11,1582041323,8a09e7,200
8a09e7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/11,1582041323,,500
d24938,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/11,1582041459,a173c8,200
a173c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/11,1582041459,,500
9847a3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041466,ca9fd0,200
ca9fd0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041466,,404
92ee51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041466,d94338,200
d94338,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041466,,404
abe899,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041466,a17686,200
a17686,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041466,,404
3e6358,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin,1582041472,,301
12f23e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582041473,,200
0d61d4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582041473,5aa0d3,200
5aa0d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582041473,,404
9427c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582041473,0e92cc,200
0e92cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582041473,,404
b07e5f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582041473,779a5c,200
5ef158,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582041473,c8d7fe,200
779a5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582041473,,404
c8d7fe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582041473,,404
6f6afa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582041473,c140fa,200
c140fa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582041473,,404
b97366,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582041473,c2a702,200
c2a702,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582041473,,404
24842c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582041473,95028d,200
a20a51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582041473,dc9254,200
95028d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582041473,,404
dc9254,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582041473,,404
4ef6b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582041473,87fdc7,200
87fdc7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582041473,,404
7748bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582041476,,200
48b845,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582041487,,200
ba0a0f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582041491,,200
c620c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-3.jpg,1582041491,3c03b5,200
3e5f65,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-1.jpg,1582041491,af4ace,200
e45a8d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-2.jpg,1582041491,c5f9fc,200
3c03b5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-3.jpg,1582041491,,404
af4ace,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-1.jpg,1582041491,,404
c5f9fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/products/product-image-thumb-2.jpg,1582041491,,404
bd2983,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/breadcrumb-bg.jpg,1582041491,52e0f7,200
1bdc77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/footer-area-bg.jpg,1582041491,46a487,200
52e0f7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/breadcrumb-bg.jpg,1582041491,,404
46a487,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/footer-area-bg.jpg,1582041491,,404
14afb6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582041494,,200
4cbf6b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041494,6f34db,200
ff4961,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041494,889023,200
a5ccbf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041494,6d9101,200
6f34db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041494,,404
6d9101,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041494,,404
889023,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041494,,404
38b00a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582041494,46d077,200
46d077,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582041494,,404
fe3009,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582041494,f20929,200
f20929,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582041494,,404
b198d1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/7,1582041497,,200
da0f76,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041497,4b2c58,200
4b2c58,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041497,,404
bd1e83,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041497,d30547,200
b7b524,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041497,aa7f3e,200
951dbe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041497,f7d656,200
cd359e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041497,f417c6,200
f7d656,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041497,,404
aa7f3e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041497,,404
d30547,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041497,,404
f417c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041497,,404
5ec072,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041497,2982b4,200
2982b4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041497,,404
a9fda0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041498,4b0760,200
4b0760,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041498,,404
96f883,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041498,6b3bdf,200
6b3bdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041498,,404
447de6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041498,cbdece,200
cbdece,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041498,,404
8175ff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041499,3b2fd3,200
2ee1d9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041499,dcf9de,200
e1b8c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041499,81f4a6,200
3b2fd3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041499,,404
dcf9de,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041499,,404
81f4a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041499,,404
4a4023,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/11,1582041501,f4b55f,200
f4b55f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/11,1582041501,,500
c0655f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041506,b5fb54,200
4cf123,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041506,96b2fc,200
b5fb54,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041506,,404
96b2fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041506,,404
83cef2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041506,8d3c7e,200
8d3c7e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041506,,404
0ebaf8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/4,1582041507,,200
f9946e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1582041508,e06912,200
a9c60d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041508,0fcb34,200
35768b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1582041508,f3b7e8,200
ee968d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041508,d4e8fb,200
89dbb2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041508,c0451f,200
0fcb34,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1582041508,,404
d4e8fb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1582041508,,404
c0451f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1582041508,,404
4424d0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041508,9e25b8,200
9e25b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1582041508,,404
7a1ce3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041508,8b54d3,200
8b54d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582041508,,404
cb821a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041508,03f9ff,200
d996e8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041508,650ceb,200
03f9ff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1582041508,,404
650ceb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582041508,,404
53317f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041511,73836a,200
defb18,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041511,f92eea,200
73836a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041511,,404
f92eea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041511,,404
d3babf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041511,571273,200
571273,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041511,,404
7b01f5,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/addproduct,1582041523,,200
b8e411,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582041526,,200
1a4664,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041527,9db0ae,200
1d1ff8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041527,f4396c,200
9db0ae,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041527,,404
f4396c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041527,,404
4cd311,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041527,04b987,200
04b987,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041527,,404
a717a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582041527,8fe7f1,200
eb9250,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582041527,6d2e51,200
8fe7f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582041527,,404
6d2e51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582041527,,404
e06c87,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/13,1582041530,d8ee4e,200
d8ee4e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/13,1582041530,,500
cc7999,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041532,3cac21,200
3740d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041532,a63d9e,200
3cac21,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582041532,,404
a63d9e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041532,,404
70c255,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041532,625cc9,200
625cc9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041532,,404
8c3e52,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/12,1582041533,0200a8,200
0200a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/12,1582041533,,500
cd0be9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041537,955990,200
955990,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582041537,,404
bbba5b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041537,109be8,200
109be8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582041537,,404
1775aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/7,1582041539,,200
