c50ca4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450214,ddd5e7,200
ddd5e7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450214,,404
310434,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450214,c68b8a,200
c68b8a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450214,,404
35e962,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450214,1ffa59,200
3bf594,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450214,9e3602,200
1ffa59,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450214,,404
2be79d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450214,7c2a87,200
9e3602,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450214,,404
7c2a87,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450214,,404
def7a7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/cart.html,1581450669,2f7806,200
2f7806,::1,GET,http://localhost/Pidev-web/web/app_dev.php/cart.html,1581450669,,404
d599a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581450674,409817,200
409817,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581450674,,404
f0a3f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581450674,72c0a0,200
8f606e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581450674,e0f168,200
6fb9ac,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1581450674,8c1f09,200
abf9b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1581450674,61b1d5,200
29b447,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581450674,1dd87c,200
e0f168,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581450674,,404
72c0a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581450674,,404
8c1f09,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1581450674,,404
61b1d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1581450674,,404
1dd87c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581450674,,404
215ee9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1581450675,a8e3e8,200
a8e3e8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1581450675,,404
cb11e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1581450675,b87d7e,200
f42797,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581450675,12b3df,200
1f0576,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581450675,9d4362,200
04b73c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581450675,eb3bd6,200
b87d7e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1581450675,,404
12b3df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581450675,,404
9d4362,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581450675,,404
e128f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581450675,,404
eb3bd6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581450675,,404
ab37a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581450676,42e523,200
42e523,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581450676,,404
2a64b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450676,6e0872,200
1b8e0e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581450676,df04b7,200
6e0872,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450677,,404
5a04bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581450676,27a9b4,200
df04b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581450677,,404
27a9b4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581450677,,404
13ab2c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450676,b1649d,200
6ff462,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581450676,e5b6fe,200
b1649d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450677,,404
e5b6fe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581450677,,404
b676e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450678,17c9e6,200
17c9e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450678,,404
c35262,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450678,91dcf5,200
091e9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450678,2ad4bf,200
91dcf5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450678,,404
2ad4bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450678,,404
af5edc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581450829,,200
50b9b9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1581450830,b73d98,200
b73d98,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1581450830,,404
0714db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1581450830,7a36a2,200
b547bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1581450830,ec59a1,200
7a36a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1581450830,,404
6a33a4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581450830,13736a,200
ec59a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1581450830,,404
79630a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581450830,f0e65e,200
ba27d0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581450830,dc072a,200
13736a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581450830,,404
dc072a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581450830,,404
f0e65e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581450830,,404
79ad35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1581450831,0cbb84,200
5a0140,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581450831,402c41,200
0cbb84,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1581450831,,404
0614fb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581450831,cb9536,200
402c41,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581450832,,404
70acc9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1581450831,60274f,200
cb9536,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581450832,,404
e05aa7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581450831,ef6cec,200
60274f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1581450832,,404
bd5938,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581450831,365852,200
ef6cec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581450832,,404
365852,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581450832,,404
161716,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581450833,30611f,200
30611f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581450833,,404
9015d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581450833,c82362,200
0130c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1581450833,d09322,200
de363a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581450833,dacb28,200
c82362,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581450833,,404
d7886c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581450833,cdf4f6,200
d09322,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1581450833,,404
dacb28,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581450833,,404
cdf4f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581450833,,404
ae17f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581450834,f7c1a7,200
f7c1a7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581450834,,404
c743ea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450834,d99d85,200
b4300b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450834,9e0436,200
d99d85,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450835,,404
9e0436,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450835,,404
eed0a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450834,0dda40,200
0dda40,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450835,,404
0a3d46,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1581450835,640a07,200
640a07,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1581450835,,404
220caa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1581450835,2b73e1,200
2b73e1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1581450835,,404
7b5d1b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581450835,266d26,200
266d26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581450835,,404
ad5e15,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581450835,e84cf4,200
e84cf4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581450835,,404
e4b515,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450835,b5bfaf,200
b5bfaf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450836,,404
4d382e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581450836,c1c82c,200
d74baa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581450836,28008d,200
28008d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581450836,,404
760226,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1581450836,9ce123,200
091910,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1581450836,d4e101,200
9ce123,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1581450836,,404
d4e101,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1581450836,,404
70c824,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581450837,bcda8c,200
bcda8c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581450837,,404
860148,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581450837,bf8f0d,200
bf8f0d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581450837,,404
8e6888,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581450837,9b9844,200
c9135e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450837,c0d38f,200
9b9844,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581450837,,404
c0d38f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450837,,404
e08d53,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581450897,,200
f3c2d1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1581450898,b9e2d7,200
1170f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1581450898,c5f0a6,200
b9e2d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1581450898,,404
c5f0a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1581450898,,404
834577,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581450898,111b4c,200
b792df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581450898,417b50,200
a0d895,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581450898,7e8e56,200
111b4c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581450898,,404
417b50,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581450898,,404
7e8e56,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581450898,,404
c57c43,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1581450898,582326,200
582326,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1581450898,,404
da41a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450899,5ab5c5,200
5ab5c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581450899,,404
151808,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581450899,3c4034,200
3c4034,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581450899,,404
32f3ed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581450899,7a27dd,200
7a27dd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581450899,,404
4364db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1581450899,bc9da4,200
94f89f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1581450899,58a496,200
bc9da4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1581450899,,404
d3eea8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1581450899,0f34b2,200
58a496,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1581450899,,404
0f34b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1581450899,,404
c895e2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1581450901,7ceb6d,200
7ceb6d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1581450901,,404
71ce05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1581450901,3f4b77,200
7edca8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581450901,b116ff,200
3f4b77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1581450901,,404
b116ff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581450901,,404
42e5fa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581450901,02f3cc,200
4d35c2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581450901,d4c9ad,200
02f3cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581450901,,404
d4c9ad,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581450901,,404
1fd8d1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581450902,d9b581,200
d9b581,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581450902,,404
8ccd73,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581450902,76ab2d,200
269a9b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581450902,b305b1,200
bc9f26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1581450902,d786ca,200
76ab2d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581450902,,404
b305b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581450902,,404
d786ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1581450902,,404
73bad6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581450902,646e55,200
899d55,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581450902,bd8819,200
646e55,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581450902,,404
bd8819,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581450902,,404
6f3f2f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1581450903,90fa43,200
90fa43,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1581450903,,404
1d4a9d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450903,991ae9,200
991ae9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581450903,,404
1700c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581450903,dec4d8,200
0caf74,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581450904,a6b469,200
dec4d8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581450904,,404
a6b469,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581450904,,404
9ac9d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581450904,e6187a,200
e6187a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581450904,,404
fb5924,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581450904,fa4473,200
fa4473,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581450904,,404
d9866e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450904,25b16c,200
25b16c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581450904,,404
035bde,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450904,83c702,200
83c702,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581450904,,404
bbd62c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450904,70f984,200
70f984,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581450905,,404
de5015,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1581451093,,200
b8fe76,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451094,c9fc74,200
1f7772,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451094,a534a2,200
ee814f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451094,14bb29,200
c9fc74,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1581451094,,404
a534a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1581451094,,404
14bb29,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1581451094,,404
07ce4e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451094,9ff016,200
9ff016,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1581451095,,404
f8c51a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451095,37c08f,200
46b4b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451095,e2e98e,200
37c08f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1581451095,,404
e2e98e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1581451095,,404
ebf02f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451095,df99f3,200
df99f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1581451096,,404
256db9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451096,2513d9,200
2513d9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451096,,404
09fa9b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451097,54f656,200
54f656,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451097,,404
214ccd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451097,894248,200
894248,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1581451097,,404
972479,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451098,210270,200
210270,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451098,,404
85c703,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451098,38337c,200
38337c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1581451098,,404
9c459e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451098,f0691d,200
f0691d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451099,,404
8912b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581451099,b467e9,200
8f4933,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581451099,4e9cd9,200
f2e7ee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581451099,adf821,200
b467e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1581451099,,404
4e9cd9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1581451099,,404
adf821,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1581451099,,404
63dbdd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581451100,47e71b,200
dab547,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581451100,fbbcf9,200
47e71b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1581451100,,404
6c215a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581451100,88f80e,200
fbbcf9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1581451100,,404
88f80e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1581451100,,404
49023d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581451100,30297a,200
30297a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1581451100,,404
64665c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581451101,cde92d,200
cde92d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581451101,,404
c9143a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451112,9c4dfa,200
174069,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451112,3883d6,200
9c4dfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581451112,,404
3883d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581451112,,404
68bb51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451112,a22920,200
0ed60b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451112,8591b5,200
a22920,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1581451112,,404
8591b5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1581451112,,404
