581a96,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580307865,,404
e6dd38,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580307865,,404
dd22ea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580307865,,404
0c16b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580307865,,404
7044be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580307865,,404
192a6c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580307865,,404
3dfcf3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580307865,78bb79,200
3539e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580307865,30f0f4,200
78bb79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580307865,,404
2c4554,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580307865,bca78d,200
30f0f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580307865,,404
bca78d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580307865,,404
5bfaa5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/add,1580307905,,200
8a012d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580307905,c66426,200
a4c79e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580307905,f2393a,200
c66426,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580307906,,404
2ba0b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580307905,23f2dc,200
f2393a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580307906,,404
15f945,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580307905,f56cba,200
2dfdb0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580307905,68efc8,200
23f2dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580307906,,404
db8d88,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580307905,153df2,200
68efc8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580307906,,404
f56cba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580307906,,404
153df2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580307906,,404
b5dcd0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580307906,d630ca,200
a0fdb4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580307906,363ddc,200
d630ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580307906,,404
350bfd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580307906,b0ff5c,200
363ddc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580307906,,404
b0ff5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580307906,,404
1edbe4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580307943,,200
c6aa09,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580307943,c3b865,200
6f4f6f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580307943,0f8beb,200
c3b865,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580307943,,404
56376b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580307943,e1c1db,200
0da6af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580307943,bea0c5,200
0f8beb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580307943,,404
e1c1db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580307943,,404
bea0c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580307943,,404
da161a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580307943,e6f696,200
7ad066,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580307943,f82dc8,200
e6f696,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580307943,,404
f82dc8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580307943,,404
e63ce3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580307944,a90b70,200
a90b70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580307944,,404
70519f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580307944,f6c232,200
3d78e8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580307944,cbd6cc,200
f6c232,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580307944,,404
cbd6cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580307944,,404
324e71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580307944,a47e94,200
a47e94,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580307944,,404
291d52,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580309235,,200
c91545,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580309235,c17f51,200
c17f51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580309236,,404
3062c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580309235,d68a8c,200
d68a8c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580309236,,404
435191,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580309235,e5bcf7,200
5fd2a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580309235,07d800,200
fb0e13,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580309235,1c5f8f,200
aea042,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580309235,b3c15d,200
e5bcf7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580309236,,404
07d800,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580309236,,404
1c5f8f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580309236,,404
b3c15d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580309236,,404
fa31c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580309236,068f0c,200
068f0c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580309236,,404
3c98ec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580309236,88e137,200
0a5dc3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580309236,632a99,200
88e137,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580309236,,404
632a99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580309236,,404
569897,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580309236,989609,200
989609,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580309236,,404
9e266d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580309588,,200
901c12,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580309588,969e74,200
4efdfc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580309588,a1ff5e,200
969e74,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580309588,,404
31ba54,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580309588,9b705c,200
1e4e97,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580309588,27dfc0,200
a1ff5e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580309588,,404
0c00d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580309588,ca1b6f,200
9b705c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580309588,,404
26de35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580309588,77fb73,200
ca1b6f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580309588,,404
27dfc0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580309588,,404
77fb73,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580309588,,404
e45112,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580309588,0699af,200
0699af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580309588,,404
94a8f7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580309588,a2d44b,200
b55683,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580309588,,404
a2d44b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580309588,,404
328416,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580309588,df6f50,200
df6f50,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580309588,,404
7cabeb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580310665,,200
dd82d1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580310665,cf9b7b,200
bc985e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580310665,762f70,200
5cf972,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580310665,6edf5f,200
fbb2ed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580310665,b529bd,200
9397b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580310665,e2333d,200
cf9b7b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580310665,,404
ce94b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580310665,e4c588,200
6edf5f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580310665,,404
762f70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580310665,,404
b529bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580310665,,404
e2333d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580310665,,404
e4c588,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580310665,,404
f2f1f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580310666,ba4c0b,200
119739,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580310666,253833,200
0776a9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580310666,8f0084,200
ba4c0b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580310666,,404
7b852a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580310666,e26652,200
253833,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580310666,,404
8f0084,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580310666,,404
e26652,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580310666,,404
41476d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1580310672,,200
7e232d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580310672,f8d9a2,200
0098d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580310672,4fda3e,200
3d8339,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580310672,e54e42,200
f8d9a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580310672,,404
4fda3e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580310672,,404
e54e42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580310672,,404
62498e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580310672,cced0c,200
61b379,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580310672,1e5073,200
700d90,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580310672,1157c7,200
1e5073,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580310672,,404
cced0c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580310672,,404
1157c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580310672,,404
82541f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580310672,d92adf,200
d92adf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580310672,,404
4047a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580310672,3e0822,200
80588b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580310672,7abe42,200
3e0822,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580310672,,404
a67614,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580310672,7733b0,200
7abe42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580310672,,404
7733b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580310672,,404
2948b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1580311130,,200
cf0a1f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580311130,6cf325,200
6cf325,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580311130,,404
bd467e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580311130,8af4c0,200
98262b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580311130,c2aecb,200
bdfba8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580311130,83ccff,200
02dc96,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580311130,dfc31a,200
8af4c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580311130,,404
c2aecb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580311130,,404
0bc499,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580311130,60d9d6,200
83ccff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580311130,,404
dfc31a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580311130,,404
60d9d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580311130,,404
b5ef58,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1580311130,93fb9e,200
93fb9e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1580311130,,404
891da6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580311130,c1a4ec,200
7443c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580311130,64f2b3,200
c1a4ec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580311131,,404
64f2b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580311131,,404
1af1c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580311131,2f6d75,200
2f6d75,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580311131,,404
8948a1,::1,POST,http://localhost/Pidev-web/web/app_dev.php/login_check,1580311143,,302
0761fb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1580311143,,200
a889a3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580311143,84af4d,200
84af4d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580311143,,404
4e58fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580311143,fd70d6,200
2b29f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580311143,36e62e,200
faa674,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580311143,4e982a,200
fd70d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580311143,,404
1c4c8f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580311143,32043e,200
43b756,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580311143,4a8c4b,200
36e62e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580311143,,404
4e982a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580311143,,404
32043e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580311143,,404
4a8c4b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580311143,,404
8929c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580311143,24fde4,200
24fde4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580311143,,404
29e9dd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580311143,84864c,200
3ce712,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1580311143,4f8e42,200
84864c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580311143,,404
b779b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580311143,1ee9e9,200
9c1cf1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580311143,684319,200
6eb942,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580311143,6213dd,200
4f8e42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1580311143,,404
684319,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580311143,,404
1ee9e9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580311143,,404
6213dd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580311143,,404
61942d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580311143,c9c11e,200
88e9c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580311143,3e4b5f,200
e711fa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580311144,373b85,200
3e4b5f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580311144,,404
80debe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580311143,056848,200
c9c11e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580311144,,404
1d8bb5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580311144,cf2e15,200
373b85,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580311144,,404
056848,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580311144,,404
cf2e15,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580311144,,404
a17450,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580311144,43e41c,200
43e41c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580311144,,404
9ff9f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580311144,478001,200
478001,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580311144,,404
6a9a29,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580311144,7fe55c,200
bce563,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580311144,26729f,200
144c1a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580311144,695e8d,200
b2d5d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580311144,50b882,200
7fe55c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580311144,,404
26729f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580311144,,404
695e8d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580311144,,404
50b882,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580311144,,404
2d12d9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580311144,cadf98,200
cadf98,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580311144,,404
249dfd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580311144,a2e42e,200
a2e42e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580311144,,404
3e29ce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580311144,77fddf,200
a521d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580311144,e2a006,200
b58c6a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580311144,cfa53a,200
77fddf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580311144,,404
e2a006,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580311144,,404
765301,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580311144,22d961,200
cfa53a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580311144,,404
22d961,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580311144,,404
f193a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580311144,0c9325,200
0c9325,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580311144,,404
6f7264,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580311144,7ba8ee,200
f7685b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580311144,8d5066,200
1b9db1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580311144,f81cb1,200
05f76b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580311144,48ebdf,200
7ba8ee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580311144,,404
8d5066,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580311144,,404
f81cb1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580311144,,404
